CellName,Longitude,Latitude,PCI,EARFCN,ECellID,Azimuth
VF-40374,6.4510831,51.286014,131,6300,10335745,70
VF-40374,6.4510831,51.286014,129,6300,10335746,190
VF-40374,6.4510831,51.286014,130,6300,10335747,310
VF-40374,6.4510831,51.286014,325,101,10335763,0
VF-40374,6.4510831,51.286014,326,101,10335764,120
VF-40374,6.4510831,51.286014,324,101,10335765,240
VF-200179,6.4894579,51.3007954,231,6300,51245825,50
VF-200179,6.4894579,51.3007954,232,6300,51245826,110
VF-200179,6.4894579,51.3007954,233,6300,51245827,270
VF-200179,6.4894579,51.3007954,299,101,51245843,50
VF-200179,6.4894579,51.3007954,297,101,51245844,110
VF-200179,6.4894579,51.3007954,298,101,51245845,270
VF-208453,6.5511613,51.3105043,285,101,53363987,90
VF-208453,6.5511613,51.3105043,287,101,53363988,220
VF-208453,6.5511613,51.3105043,286,101,53363989,330
